NAME                                           VERSION                TYPE           
php81-ctype                                    8.1.22-r0              apk             
php81-curl                                     8.1.22-r0              apk             
php81-dom                                      8.1.22-r0              apk             
php81-exif                                     8.1.22-r0              apk             
php81-fileinfo                                 8.1.22-r0              apk             
php81-fpm                                      8.1.22-r0              apk             
php81-gd                                       8.1.22-r0              apk             
php81-iconv                                    8.1.22-r0              apk             
php81-ldap                                     8.1.22-r0              apk             
php81-mbstring                                 8.1.22-r0              apk             
php81-mysqlnd                                  8.1.22-r0              apk             
php81-openssl                                  8.1.22-r0              apk             
php81-pdo                                      8.1.22-r0              apk             
php81-pdo_mysql                                8.1.22-r0              apk             
php81-pdo_sqlite                               8.1.22-r0              apk             
php81-pecl-igbinary                            3.2.12-r0              apk             
php81-pecl-mcrypt                              1.0.7-r0               apk             
php81-pecl-redis                               5.3.7-r0               apk             
php81-phar                                     8.1.22-r0              apk             
php81-session                                  8.1.22-r0              apk             
php81-simplexml                                8.1.22-r0              apk             
php81-sodium                                   8.1.22-r0              apk             
php81-sqlite3                                  8.1.22-r0              apk             
php81-tokenizer                                8.1.22-r0              apk             
php81-xml                                      8.1.22-r0              apk             
php81-xmlreader                                8.1.22-r0              apk             
php81-xmlwriter                                8.1.22-r0              apk             
php81-zip                                      8.1.22-r0              apk             
phpdocumentor/reflection-common                2.2.0                  php-composer    
phpdocumentor/reflection-docblock              5.3.0                  php-composer    
phpdocumentor/type-resolver                    1.8.2                  php-composer    
phpoption/phpoption                            1.9.2                  php-composer    
phpseclib/phpseclib                            3.0.37                 php-composer    
phpspec/prophecy                               v1.19.0                php-composer    
phpstan/phpdoc-parser                          1.27.0                 php-composer    
popt                                           1.19-r0                apk             
pragmarx/google2fa                             v8.0.1                 php-composer    
pragmarx/google2fa-laravel                     v1.4.1                 php-composer    
pragmarx/google2fa-qrcode                      v1.0.3                 php-composer    
procps                                         3.3.17-r3              apk             
psr/cache                                      3.0.0                  php-composer    
psr/clock                                      1.0.0                  php-composer    
psr/container                                  2.0.2                  php-composer    
psr/event-dispatcher                           1.0.0                  php-composer    
psr/http-client                                1.0.3                  php-composer    
psr/http-factory                               1.0.2                  php-composer    
psr/http-message                               2.0                    php-composer    
psr/log                                        3.0.0                  php-composer    
psr/simple-cache                               3.0.0                  php-composer    
psy/psysh                                      v0.12.3                php-composer    
ralouphie/getallheaders                        3.0.3                  php-composer    
ramsey/collection                              2.0.0                  php-composer    
ramsey/uuid                                    4.7.5                  php-composer    
readline                                       8.2.0-r0               apk             
robrichards/xmlseclibs                         3.1.1                  php-composer    
rollbar/rollbar                                v4.0.2                 php-composer    
rollbar/rollbar-laravel                        v8.0.1                 php-composer    
sabberworm/php-css-parser                      v8.5.1                 php-composer    
scanelf                                        1.3.5-r1               apk             
sebastian/comparator                           4.0.8                  php-composer    
sebastian/diff                                 4.0.6                  php-composer    
sebastian/exporter                             4.0.6                  php-composer    
sebastian/recursion-context                    4.0.5                  php-composer    
shadow                                         4.13-r0                apk             
skalibs                                        2.12.0.1-r0            apk             
spatie/backtrace                               1.5.3                  php-composer    
spatie/db-dumper                               3.4.3                  php-composer    
spatie/flare-client-php                        1.4.4                  php-composer    
spatie/ignition                                1.13.1                 php-composer    
spatie/laravel-backup                          8.6.0                  php-composer    
spatie/laravel-ignition                        2.5.1                  php-composer    
spatie/laravel-package-tools                   1.16.4                 php-composer    
spatie/laravel-signal-aware-command            1.3.0                  php-composer    
spatie/temporary-directory                     2.2.1                  php-composer    
sqlite-libs                                    3.40.1-r1              apk             
ssl_client                                     1.35.0-r30             apk             
symfony/console                                v6.4.4                 php-composer    
symfony/css-selector                           v4.4.44                php-composer    
symfony/deprecation-contracts                  v3.4.0                 php-composer    
symfony/error-handler                          v6.4.4                 php-composer    
symfony/event-dispatcher                       v6.4.3                 php-composer    
symfony/event-dispatcher-contracts             v3.4.0                 php-composer    
symfony/finder                                 v6.4.0                 php-composer    
symfony/http-foundation                        v6.4.4                 php-composer    
symfony/http-kernel                            v6.4.5                 php-composer    
symfony/mailer                                 v6.4.4                 php-composer    
symfony/mime                                   v6.4.3                 php-composer    
symfony/polyfill-ctype                         v1.29.0                php-composer    
symfony/polyfill-intl-grapheme                 v1.29.0                php-composer    
symfony/polyfill-intl-idn                      v1.29.0                php-composer    
symfony/polyfill-intl-normalizer               v1.29.0                php-composer    
symfony/polyfill-mbstring                      v1.29.0                php-composer    
symfony/polyfill-php72                         v1.29.0                php-composer    
symfony/polyfill-php80                         v1.29.0                php-composer    
symfony/polyfill-php83                         v1.29.0                php-composer    
symfony/polyfill-uuid                          v1.29.0                php-composer    
symfony/process                                v6.4.4                 php-composer    
symfony/psr-http-message-bridge                v2.3.1                 php-composer    
symfony/routing                                v6.4.5                 php-composer    
symfony/service-contracts                      v3.4.1                 php-composer    
symfony/string                                 v6.4.4                 php-composer    
symfony/translation                            v6.4.4                 php-composer    
symfony/translation-contracts                  v3.4.1                 php-composer    
symfony/uid                                    v6.4.3                 php-composer    
symfony/var-dumper                             v6.4.4                 php-composer    
tecnickcom/tc-lib-barcode                      1.18.4                 php-composer    
tecnickcom/tc-lib-color                        1.14.39                php-composer    
tecnickcom/tcpdf                               6.7.5                  php-composer    
tijsverkoyen/css-to-inline-styles              v2.2.7                 php-composer    
tmilos/lexer                                   1.0.2                  php-composer    
tmilos/scim-filter-parser                      1.3.0                  php-composer    
tmilos/scim-schema                             0.1                    php-composer    
tmilos/value                                   1.0.2                  php-composer    
tzdata                                         2024a-r0               apk             
unicodeveloper/laravel-password                1.0.4                  php-composer    
utmps-libs                                     0.1.2.0-r1             apk             
vlucas/phpdotenv                               v5.6.0                 php-composer    
voku/portable-ascii                            2.0.1                  php-composer    
watson/validating                              8.2.0                  php-composer    
webmozart/assert                               1.11.0                 php-composer    
xz                                             5.2.9-r0               apk             
xz-libs                                        5.2.9-r0               apk             
zlib                                           1.2.13-r0              apk             
zstd-libs                                      1.5.5-r0               apk             
