NAME                                           VERSION                TYPE           
paragonie/constant_time_encoding               v2.6.3                 php-composer    
paragonie/random_compat                        v9.99.100              php-composer    
paragonie/sodium_compat                        v1.20.0                php-composer    
pcre                                           8.45-r3                apk             
pcre2                                          10.43-r0               apk             
perl                                           5.38.2-r0              apk             
perl-error                                     0.17029-r2             apk             
perl-git                                       2.45.2-r0              apk             
phenx/php-font-lib                             0.5.6                  php-composer    
phenx/php-svg-lib                              0.5.3                  php-composer    
php83                                          8.3.8-r0               apk             
php83-bcmath                                   8.3.8-r0               apk             
php83-common                                   8.3.8-r0               apk             
php83-ctype                                    8.3.8-r0               apk             
php83-curl                                     8.3.8-r0               apk             
php83-dom                                      8.3.8-r0               apk             
php83-exif                                     8.3.8-r0               apk             
php83-fileinfo                                 8.3.8-r0               apk             
php83-fpm                                      8.3.8-r0               apk             
php83-gd                                       8.3.8-r0               apk             
php83-iconv                                    8.3.8-r0               apk             
php83-ldap                                     8.3.8-r0               apk             
php83-mbstring                                 8.3.8-r0               apk             
php83-mysqlnd                                  8.3.8-r0               apk             
php83-openssl                                  8.3.8-r0               apk             
php83-pdo                                      8.3.8-r0               apk             
php83-pdo_mysql                                8.3.8-r0               apk             
php83-pdo_sqlite                               8.3.8-r0               apk             
php83-pecl-igbinary                            3.2.15-r0              apk             
php83-pecl-mcrypt                              1.0.7-r0               apk             
php83-pecl-msgpack                             2.2.0-r2               apk             
php83-pecl-redis                               6.0.2-r0               apk             
php83-phar                                     8.3.8-r0               apk             
php83-session                                  8.3.8-r0               apk             
php83-simplexml                                8.3.8-r0               apk             
php83-sockets                                  8.3.8-r0               apk             
php83-sodium                                   8.3.8-r0               apk             
php83-sqlite3                                  8.3.8-r0               apk             
php83-tokenizer                                8.3.8-r0               apk             
php83-xml                                      8.3.8-r0               apk             
php83-xmlreader                                8.3.8-r0               apk             
php83-xmlwriter                                8.3.8-r0               apk             
php83-zip                                      8.3.8-r0               apk             
phpdocumentor/reflection-common                2.2.0                  php-composer    
phpdocumentor/reflection-docblock              5.3.0                  php-composer    
phpdocumentor/type-resolver                    1.8.2                  php-composer    
phpoption/phpoption                            1.9.2                  php-composer    
phpseclib/phpseclib                            3.0.37                 php-composer    
phpspec/prophecy                               v1.19.0                php-composer    
phpstan/phpdoc-parser                          1.27.0                 php-composer    
popt                                           1.19-r3                apk             
pragmarx/google2fa                             v8.0.1                 php-composer    
pragmarx/google2fa-laravel                     v1.4.1                 php-composer    
pragmarx/google2fa-qrcode                      v1.0.3                 php-composer    
procps-ng                                      4.0.4-r0               apk             
psr/cache                                      3.0.0                  php-composer    
psr/clock                                      1.0.0                  php-composer    
psr/container                                  2.0.2                  php-composer    
psr/event-dispatcher                           1.0.0                  php-composer    
psr/http-client                                1.0.3                  php-composer    
psr/http-factory                               1.0.2                  php-composer    
psr/http-message                               2.0                    php-composer    
psr/log                                        3.0.0                  php-composer    
psr/simple-cache                               3.0.0                  php-composer    
psy/psysh                                      v0.12.3                php-composer    
ralouphie/getallheaders                        3.0.3                  php-composer    
ramsey/collection                              2.0.0                  php-composer    
ramsey/uuid                                    4.7.5                  php-composer    
readline                                       8.2.10-r0              apk             
robrichards/xmlseclibs                         3.1.1                  php-composer    
rollbar/rollbar                                v4.0.2                 php-composer    
rollbar/rollbar-laravel                        v8.0.1                 php-composer    
sabberworm/php-css-parser                      v8.5.1                 php-composer    
scanelf                                        1.3.7-r2               apk             
sebastian/comparator                           4.0.8                  php-composer    
sebastian/diff                                 4.0.6                  php-composer    
sebastian/exporter                             4.0.6                  php-composer    
sebastian/recursion-context                    4.0.5                  php-composer    
shadow                                         4.15.1-r0              apk             
skalibs                                        2.14.1.1-r0            apk             
spatie/backtrace                               1.5.3                  php-composer    
spatie/db-dumper                               3.4.3                  php-composer    
spatie/flare-client-php                        1.4.4                  php-composer    
spatie/ignition                                1.13.1                 php-composer    
spatie/laravel-backup                          8.6.0                  php-composer    
spatie/laravel-ignition                        2.5.1                  php-composer    
spatie/laravel-package-tools                   1.16.4                 php-composer    
spatie/laravel-signal-aware-command            1.3.0                  php-composer    
spatie/temporary-directory                     2.2.1                  php-composer    
sqlite-libs                                    3.45.3-r1              apk             
ssl_client                                     1.36.1-r29             apk             
symfony/console                                v6.4.4                 php-composer    
symfony/css-selector                           v4.4.44                php-composer    
symfony/deprecation-contracts                  v3.4.0                 php-composer    
symfony/error-handler                          v6.4.4                 php-composer    
symfony/event-dispatcher                       v6.4.3                 php-composer    
symfony/event-dispatcher-contracts             v3.4.0                 php-composer    
symfony/finder                                 v6.4.0                 php-composer    
symfony/http-foundation                        v6.4.4                 php-composer    
symfony/http-kernel                            v6.4.5                 php-composer    
symfony/mailer                                 v6.4.4                 php-composer    
symfony/mime                                   v6.4.3                 php-composer    
symfony/polyfill-ctype                         v1.29.0                php-composer    
symfony/polyfill-intl-grapheme                 v1.29.0                php-composer    
symfony/polyfill-intl-idn                      v1.29.0                php-composer    
symfony/polyfill-intl-normalizer               v1.29.0                php-composer    
symfony/polyfill-mbstring                      v1.29.0                php-composer    
symfony/polyfill-php72                         v1.29.0                php-composer    
symfony/polyfill-php80                         v1.29.0                php-composer    
symfony/polyfill-php83                         v1.29.0                php-composer    
symfony/polyfill-uuid                          v1.29.0                php-composer    
symfony/process                                v6.4.4                 php-composer    
symfony/psr-http-message-bridge                v2.3.1                 php-composer    
symfony/routing                                v6.4.5                 php-composer    
symfony/service-contracts                      v3.4.1                 php-composer    
symfony/string                                 v6.4.4                 php-composer    
symfony/translation                            v6.4.4                 php-composer    
symfony/translation-contracts                  v3.4.1                 php-composer    
symfony/uid                                    v6.4.3                 php-composer    
symfony/var-dumper                             v6.4.4                 php-composer    
tecnickcom/tc-lib-barcode                      1.18.4                 php-composer    
tecnickcom/tc-lib-color                        1.14.39                php-composer    
tecnickcom/tcpdf                               6.7.5                  php-composer    
tijsverkoyen/css-to-inline-styles              v2.2.7                 php-composer    
tmilos/lexer                                   1.0.2                  php-composer    
tmilos/scim-filter-parser                      1.3.0                  php-composer    
tmilos/scim-schema                             0.1                    php-composer    
tmilos/value                                   1.0.2                  php-composer    
tzdata                                         2024a-r1               apk             
unicodeveloper/laravel-password                1.0.4                  php-composer    
utmps-libs                                     0.1.2.2-r1             apk             
vlucas/phpdotenv                               v5.6.0                 php-composer    
voku/portable-ascii                            2.0.1                  php-composer    
watson/validating                              8.2.0                  php-composer    
webmozart/assert                               1.11.0                 php-composer    
xz-libs                                        5.6.1-r3               apk             
zlib                                           1.3.1-r1               apk             
zstd-libs                                      1.5.6-r0               apk             
